Date,Actual,Predictions
2018-04-20,0.008594536669549235,-0.0027376252546046508
2018-04-27,-0.006911704351629133,0.004359797639524091
2018-05-04,0.026341803894269766,0.007913832331435779
2018-05-11,-0.013810343731983643,0.001605041411299179
2018-05-18,0.020543039472527447,0.005276020229381756
2018-05-25,0.033098032724011794,0.0033491435275074615
2018-06-04,-0.006116782227183926,-5.380005092734861e-06
2018-06-11,-0.0018820513500497071,0.004726392042772443
2018-06-18,-0.02479425602576857,-0.00014537816725143106
2018-06-25,0.016331035674308936,0.0037058634420597245
2018-07-02,0.020878416920322884,0.004494996988324512
2018-07-10,0.036818636641637426,0.002686453407866874
2018-07-17,0.016010891237763225,0.0020151009591708657
2018-07-24,-0.014784603449690792,0.001671948504510422
2018-07-31,0.02605278941881295,0.005619302009655468
2018-08-07,0.0062259889937008595,0.005053662760324797
2018-08-14,-0.03322189337136283,0.0035281329672507246
2018-08-21,0.03959080379624336,0.008019993351668598
2018-08-28,-0.016183249392235588,0.0025734294758033988
2018-09-05,0.029248236243400783,0.007273275958552874
2018-09-12,-8.954063304944526e-05,0.0038909783743272123
2018-09-19,0.02020634510467012,0.0038258462005946814
2018-09-26,0.010386257923297393,0.0036017103933140156
2018-10-03,-0.0814618572620196,0.006116381106197524
2018-10-10,0.041966737081692074,0.008045329094765706
2018-10-17,-0.07880900731375107,0.001978727481442385
2018-10-24,0.04294637795611056,0.00850724000458159
2018-10-31,0.047090124225845464,0.002867160466664214
2018-11-07,-0.06446704979320739,0.0010154627067383857
2018-11-14,-0.017878221227499935,0.0020467281834419546
2018-11-21,0.06640978520674423,0.0011852555701631136
2018-11-29,-0.04996158019342456,0.001398783483344218
2018-12-07,0.011477470962304892,0.004575482351944026
2018-12-14,-0.07641035956390052,0.003009663509757179
2018-12-21,0.033436511085826126,0.004606641653131764
2018-12-31,0.012037169760600541,0.0018675568579609519
2019-01-08,0.02127022135359269,-0.0018838588686965686
2019-01-15,0.01605926198787344,0.0037254782223014237
2019-01-23,-0.003097302553313419,0.005252134731441595
2019-01-30,-0.0032955020706788574,0.005835328527427802
2019-02-06,0.007329470819237294,0.0037570542023117317
2019-02-13,0.02405079471599514,0.0021825630205979623
2019-02-21,0.02366435471428474,0.005448560352898561
2019-02-28,-0.014747137173202418,0.002784553726771993
2019-03-07,0.0373409639787754,0.002065637776608089
2019-03-14,0.04796289928493813,0.0021878725745780657
2019-03-21,-0.02774794000279801,0.0027056935666519965
2019-03-28,0.02056867380685734,0.006287564232958117
2019-04-04,0.008093842098028325,0.0030385547924284256
2019-04-11,0.024950008679324398,0.0031472537475700155
2019-04-18,0.0514999413738666,0.004474328609715718
2019-04-26,-0.007651071125844844,0.0003000524775739564
2019-05-03,-0.01382669923684432,0.008778550658205325
2019-05-10,0.007366883269646962,0.0020338816852754254
2019-05-17,-0.014392206451576683,0.0022807582381687798
2019-05-28,-0.024066618891415814,0.0030020309952615205
2019-06-04,0.07007490494116375,0.008044590791118226
2019-06-11,0.02290003120868267,0.005003259704753
2019-06-18,-0.012882348078229633,0.0036603131324496017
2019-06-25,0.023333596076922092,0.0041938621933487455
2019-07-02,0.009255644806899888,0.002407358348101977
2019-07-10,-0.011527938631667567,0.0017931155590920384
2019-07-17,0.03213386598936019,0.005518962639428462
2019-07-24,-0.03213386598936019,0.0037496194618553734
2019-07-31,-0.0072915475478430025,0.0006187105803234774
2019-08-07,-0.009656192375469885,0.0033125780174912203
2019-08-14,0.03527144780213565,0.0045215771459339495
2019-08-21,-0.023547622264393553,0.003737536558003591
2019-08-28,0.032585194767538184,0.004244383294934322
2019-09-05,-0.018230131354087575,0.002312952039957517
2019-10-10,0.004232556408761745,0.004568866215125744
2019-10-17,0.0017880775470686672,0.00218994546833713
2019-10-24,0.024214890436910608,0.003027145465437562
2019-10-31,0.006188521796550717,0.0044355140649373365
2019-11-07,0.02600039152834377,0.004006067205074318
2019-11-14,0.00954499550947574,0.004069898568796342
2019-11-21,0.012630688101230803,0.0035551644884061996
