Date,Actual,Predicted,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2015-08-14,42.12822723388672,27.675114,0.005777660961681752,-0.00032055378,1.0,0.0,1.0,0.0
2015-08-17,42.41504669189453,27.673397,0.006808248930472605,-6.2048435e-05,1.0,0.0,0.0,0.0
2015-08-18,42.64964294433594,27.671217,0.005530967681010246,-7.879734e-05,1.0,0.0,0.0,0.0
2015-08-19,42.05415344238281,27.671757,-0.013962356091241523,1.9550323e-05,0.0,1.0,-1.0,1.0
2015-08-20,41.19700622558594,27.674994,-0.020381987191139816,0.00011694431,0.0,1.0,0.0,0.0
2015-08-21,38.86017608642578,27.683224,-0.056723299901069946,0.00029742718,0.0,1.0,0.0,0.0
2015-08-24,37.60602951049805,27.68734,-0.03227331170961467,0.00014865398,0.0,1.0,0.0,0.0
2015-08-25,36.51430892944336,27.691465,-0.029030466530637677,0.00014901161,0.0,1.0,0.0,0.0
2015-08-26,38.53535079956055,27.690481,0.05534931180054503,-3.552437e-05,1.0,0.0,1.0,-1.0
2015-08-27,39.60903549194336,27.66813,0.027862330823651416,-0.0008071661,1.0,0.0,0.0,0.0
2015-08-28,39.6361083984375,27.645021,0.0006835033006458158,-0.0008352399,1.0,0.0,0.0,0.0
2015-08-31,39.26617431640625,27.616362,-0.009333259418723205,-0.0010367036,0.0,0.0,-1.0,0.0
2015-09-01,37.73234176635742,27.60467,-0.03906243928143416,-0.0004233718,0.0,0.0,0.0,0.0
2015-09-02,39.12181091308594,27.57854,0.03682435496138181,-0.00094652176,1.0,0.0,1.0,0.0
2015-09-03,39.248130798339844,27.528265,0.003228886452484092,-0.0018230081,1.0,0.0,0.0,0.0
2015-09-04,38.44513702392578,27.536966,-0.02045941445058652,0.00031614304,0.0,1.0,-1.0,1.0
2015-09-08,39.600013732910156,27.567225,0.03003960444374676,0.0010988712,1.0,1.0,1.0,0.0
2015-09-09,38.86017608642578,27.579756,-0.01868276237160804,0.00045454502,0.0,1.0,-1.0,0.0
2015-09-10,39.05867004394531,27.583534,0.005107901649186397,0.00013697147,1.0,1.0,1.0,0.0
2015-09-11,39.23008728027344,27.59924,0.004388711549452751,0.00056934357,1.0,1.0,0.0,0.0
2015-09-14,38.833099365234375,27.603876,-0.01011947570248417,0.00016796589,0.0,1.0,-1.0,0.0
2015-09-15,39.68122100830078,27.603134,0.02184017389623283,-2.6881695e-05,1.0,0.0,1.0,-1.0
2015-09-16,39.96993637084961,27.608496,0.007275868917653305,0.00019419193,1.0,1.0,0.0,1.0
2015-09-17,39.92483139038086,27.631037,-0.001128472661308666,0.0008164644,0.0,1.0,-1.0,0.0
2015-09-18,39.23008728027344,27.646854,-0.017401303547516234,0.000572443,0.0,1.0,0.0,0.0
2015-09-21,39.79852294921875,27.653437,0.014489788536135695,0.00023806095,1.0,1.0,1.0,0.0
2015-09-22,39.60903549194336,27.664158,-0.004761168084483125,0.0003876686,0.0,1.0,-1.0,0.0
2015-09-23,39.581966400146484,27.673414,-0.0006834069918814079,0.00033462048,0.0,1.0,0.0,0.0
2015-09-24,39.61805725097656,27.678253,0.0009118003503216787,0.00017488003,1.0,1.0,1.0,0.0
2015-09-25,39.64512634277344,27.674475,0.0006832513675618657,-0.00013649464,1.0,0.0,0.0,-1.0
2015-09-28,39.05867004394531,27.670877,-0.01479264547570358,-0.00012999773,0.0,0.0,-1.0,0.0
2015-09-29,39.194000244140625,27.675734,0.0034647928371100978,0.00017547607,1.0,1.0,1.0,1.0
2015-09-30,39.93385314941406,27.683392,0.018876687775293943,0.00027668476,1.0,1.0,0.0,0.0
2015-10-01,40.249637603759766,27.687578,0.007907688075182273,0.00015127659,1.0,1.0,0.0,0.0
2015-10-02,41.115806579589844,27.69198,0.021519919865046644,0.00015902519,1.0,1.0,0.0,0.0
2015-10-05,42.07219696044922,27.697704,0.023260893082762246,0.00020670891,1.0,1.0,0.0,0.0
2015-10-06,42.18046569824219,27.694468,0.0025734034734328226,-0.00011688471,1.0,0.0,0.0,-1.0
2015-10-07,42.22557067871094,27.687605,0.0010693333921780734,-0.0002477765,1.0,0.0,0.0,0.0
2015-10-08,42.81204605102539,27.67978,0.01388910470332938,-0.00028264523,1.0,0.0,0.0,0.0
2015-10-09,42.50528335571289,27.680357,-0.0071653360118991705,2.0861626e-05,0.0,1.0,-1.0,1.0
2015-10-12,42.406028747558594,27.682415,-0.0023351122570732796,7.43866e-05,0.0,1.0,0.0,0.0
2015-10-13,42.30678176879883,27.690948,-0.002340397855941201,0.00030827522,0.0,1.0,0.0,0.0
2015-10-14,42.11731719970703,27.68881,-0.004478349833537232,-7.7188015e-05,0.0,0.0,0.0,-1.0
2015-10-15,42.4150505065918,27.686853,0.007069142259774175,-7.069111e-05,1.0,0.0,1.0,0.0
2015-10-16,42.866180419921875,27.68798,0.010636081012327603,4.0769577e-05,1.0,1.0,0.0,1.0
2015-10-19,42.965423583984375,27.690033,0.002315185609968129,7.414818e-05,1.0,1.0,0.0,0.0
2015-10-20,43.100772857666016,27.697323,0.003150190604244152,0.0002632141,1.0,1.0,0.0,0.0
2015-10-21,42.586483001708984,27.698236,-0.011932265290355626,3.3020973e-05,0.0,1.0,-1.0,0.0
2015-10-22,43.33534622192383,27.700214,0.01758452840974889,7.1406364e-05,1.0,1.0,1.0,0.0
2015-10-23,47.70227813720703,27.703598,0.10077067096498515,0.00012218952,1.0,1.0,0.0,0.0
2015-10-26,48.94738006591797,27.701208,0.02610151920060555,-8.624792e-05,1.0,0.0,0.0,-1.0
2015-10-27,48.44211959838867,27.69407,-0.010322523224917446,-0.00025767088,0.0,0.0,-1.0,0.0
2015-10-28,48.70378112792969,27.673016,0.00540152932428084,-0.00076025724,1.0,0.0,1.0,0.0
2015-10-29,48.144378662109375,27.63304,-0.011485811837707915,-0.0014445782,0.0,0.0,-1.0,0.0
2015-10-30,47.49475860595703,27.579306,-0.013493165229352289,-0.0019445419,0.0,0.0,0.0,0.0
2015-11-02,48.03611373901367,27.511795,0.011398207906434976,-0.0024478436,1.0,0.0,1.0,0.0
2015-11-03,48.8571662902832,27.515905,0.017092401682001546,0.00014936924,1.0,1.0,0.0,1.0
2015-11-04,49.08273696899414,27.524923,0.00461694150190195,0.00032770634,1.0,1.0,0.0,0.0
2015-11-05,49.06467056274414,27.55524,-0.0003680806606488618,0.0011014938,0.0,1.0,-1.0,0.0
2015-11-06,49.55189514160156,27.59533,0.009930252731124689,0.0014548302,1.0,1.0,1.0,0.0
2015-11-09,48.86618423461914,27.670774,-0.013838237771187312,0.0027339458,0.0,1.0,-1.0,0.0
2015-11-10,48.27971267700195,27.679008,-0.012001582828759183,0.0002975464,0.0,1.0,0.0,0.0
2015-11-11,48.40603256225586,27.67743,0.002616417502295576,-5.7041645e-05,1.0,0.0,1.0,-1.0
2015-11-12,48.10828399658203,27.681726,-0.0061510632025231216,0.0001552105,0.0,1.0,-1.0,1.0
2015-11-13,47.67520523071289,27.6879,-0.009002166152920932,0.00022304058,0.0,1.0,0.0,0.0
