Date,Actual,Predicted,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2017-09-19,71.61772155761719,35.275585,0.003725633498302905,-5.364418e-05,1.0,0.0,1.0,0.0
2017-09-20,71.14303588867188,35.27368,-0.006628047620356403,-5.3942204e-05,0.0,0.0,-1.0,0.0
2017-09-21,70.45001983642578,35.27193,-0.009741165014809927,-4.965067e-05,0.0,0.0,0.0,0.0
2017-09-22,70.63987731933594,35.27031,0.0026949244776790504,-4.595518e-05,1.0,0.0,1.0,0.0
2017-09-25,69.54815673828125,35.269424,-0.015454734952602411,-2.5093555e-05,0.0,0.0,-1.0,0.0
2017-09-26,69.54815673828125,35.27027,0.0,2.3961067e-05,0.0,1.0,0.0,1.0
2017-09-27,70.10826873779297,35.271725,0.008053585109659922,4.1246414e-05,1.0,1.0,1.0,0.0
2017-09-28,70.12725830078125,35.27352,0.00027086053229052887,5.0902367e-05,1.0,1.0,0.0,0.0
2017-09-29,70.71582794189453,35.274754,0.00839287967866742,3.4928322e-05,1.0,1.0,0.0,0.0
2017-10-02,70.82975769042969,35.278435,0.001611092620293908,0.00010430813,1.0,1.0,0.0,0.0
2017-10-03,70.49748992919922,35.278816,-0.004691075786009136,1.0848045e-05,0.0,1.0,-1.0,0.0
2017-10-04,70.90570068359375,35.279358,0.005790429628125704,1.5377998e-05,1.0,1.0,1.0,0.0
2017-10-05,72.12084197998047,35.275513,0.01713742738132029,-0.000109016895,1.0,0.0,0.0,-1.0
2017-10-06,72.14933013916016,35.271732,0.00039500591503904836,-0.00010716915,1.0,0.0,0.0,0.0
2017-10-09,72.42463684082031,35.2668,0.0038157901276303363,-0.0001398325,1.0,0.0,0.0,0.0
2017-10-10,72.42463684082031,35.270714,0.0,0.00011098385,0.0,1.0,-1.0,1.0
2017-10-11,72.54804229736328,35.273514,0.0017039154343871932,7.939339e-05,1.0,1.0,1.0,0.0
2017-10-12,73.21257019042969,35.277134,0.009159832188753159,0.0001026392,1.0,1.0,0.0,0.0
2017-10-13,73.5638427734375,35.275883,0.0047979818505774485,-3.5464764e-05,1.0,0.0,0.0,-1.0
2017-10-16,73.71573638916016,35.27302,0.0020647863134402034,-8.112192e-05,1.0,0.0,0.0,0.0
2017-10-17,73.65876007080078,35.268658,-0.0007729193405677792,-0.00012373924,0.0,0.0,-1.0,0.0
2017-10-18,73.6777572631836,35.26457,0.00025790812069814706,-0.000115931034,1.0,0.0,1.0,0.0
2017-10-19,73.96257019042969,35.259514,0.00386565685256568,-0.00014334917,1.0,0.0,0.0,0.0
2017-10-20,74.81694793701172,35.259285,0.011551488061897874,-6.4969063e-06,1.0,0.0,0.0,0.0
2017-10-23,74.83594512939453,35.259445,0.0002539156288332567,4.529953e-06,1.0,1.0,0.0,1.0
2017-10-24,74.86441802978516,35.259792,0.0003804709132944062,9.894371e-06,1.0,1.0,0.0,0.0
2017-10-25,74.64608001708984,35.260406,-0.0029164457353885176,1.7404556e-05,0.0,1.0,-1.0,0.0
2017-10-26,74.76948547363281,35.261414,0.0016532074626653959,2.861023e-05,1.0,1.0,1.0,0.0
2017-10-27,79.56360626220703,35.265503,0.06411868101278895,0.00011599064,1.0,1.0,0.0,0.0
2017-10-30,79.63955688476562,35.268333,0.0009545899956859838,8.022785e-05,1.0,1.0,0.0,0.0
2017-10-31,78.96554565429688,35.276253,-0.008463271982339204,0.0002245903,0.0,1.0,-1.0,0.0
2017-11-01,78.96554565429688,35.290085,0.0,0.00039207935,0.0,1.0,0.0,0.0
2017-11-02,79.79147338867188,35.306423,0.010459343091109963,0.00046300888,1.0,1.0,1.0,0.0
2017-11-03,79.87690734863281,35.322124,0.0010707154077076453,0.00044476986,1.0,1.0,0.0,0.0
2017-11-06,80.19019317626953,35.322407,0.003922107628295368,7.987022e-06,1.0,1.0,0.0,0.0
2017-11-07,80.00030517578125,35.32042,-0.0023679703585559597,-5.6266785e-05,0.0,0.0,-1.0,-1.0
2017-11-08,80.27561950683594,35.312336,0.003441416010223408,-0.00022888184,1.0,0.0,1.0,0.0
2017-11-09,79.82941436767578,35.29603,-0.005558414147425639,-0.0004618168,0.0,0.0,-1.0,0.0
2017-11-10,79.62059020996094,35.269627,-0.0026158798654472015,-0.0007479787,0.0,0.0,0.0,0.0
2017-11-13,79.67753601074219,35.267006,0.0007152145020663525,-7.432699e-05,1.0,0.0,1.0,0.0
2017-11-14,79.79147338867188,35.263336,0.0014299811921183458,-0.00010406971,1.0,0.0,0.0,0.0
2017-11-15,79.17131805419922,35.261925,-0.00777220056398531,-4.005432e-05,0.0,0.0,-1.0,0.0
2017-11-16,79.38119506835938,35.260548,0.002650922320334148,-3.9041042e-05,1.0,0.0,1.0,0.0
2017-11-17,78.61792755126953,35.260162,-0.009615218269674042,-1.090765e-05,0.0,0.0,-1.0,0.0
2017-11-20,78.741943359375,35.260002,0.001577449469455816,-4.529953e-06,1.0,0.0,1.0,0.0
2017-11-21,79.87732696533203,35.261673,0.014419044762143951,4.7445297e-05,1.0,1.0,0.0,1.0
2017-11-22,79.29533386230469,35.264496,-0.007286086366910305,8.010864e-05,0.0,1.0,-1.0,0.0
2017-11-24,79.43844604492188,35.268497,0.0018047995467891376,0.000113487244,1.0,1.0,1.0,0.0
2017-11-27,80.02045440673828,35.27379,0.00732653256443716,0.00014996529,1.0,1.0,0.0,0.0
2017-11-28,80.98409271240234,35.277924,0.012042399819000682,0.00011718273,1.0,1.0,0.0,0.0
2017-11-29,79.51476287841797,35.282093,-0.018143437615611546,0.000118136406,0.0,1.0,-1.0,0.0
2017-11-30,80.30667877197266,35.281467,0.009959356789701612,-1.770258e-05,1.0,0.0,1.0,-1.0
2017-12-01,80.39253997802734,35.28165,0.001069166442538183,5.2452087e-06,1.0,1.0,0.0,1.0
2017-12-04,77.3585205078125,35.283,-0.03774006233717819,3.8266182e-05,0.0,1.0,-1.0,0.0
