Date,Actual,Predicted,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2015-08-14,42.12822723388672,27.827291,0.005777660961681752,0.0025594234,1.0,1.0,1.0,1.0
2015-08-17,42.41504669189453,27.840637,0.006808248930472605,0.00047957897,1.0,1.0,0.0,0.0
2015-08-18,42.64964294433594,27.855247,0.005530967681010246,0.0005247593,1.0,1.0,0.0,0.0
2015-08-19,42.05415344238281,27.848328,-0.013962356091241523,-0.00024843216,0.0,0.0,-1.0,-1.0
2015-08-20,41.19700622558594,27.816114,-0.020381987191139816,-0.0011567473,0.0,0.0,0.0,0.0
2015-08-21,38.86017608642578,27.746244,-0.056723299901069946,-0.002511859,0.0,0.0,0.0,0.0
2015-08-24,37.60602951049805,27.707111,-0.03227331170961467,-0.0014103651,0.0,0.0,0.0,0.0
2015-08-25,36.51430892944336,27.675581,-0.029030466530637677,-0.0011379719,0.0,0.0,0.0,0.0
2015-08-26,38.53535079956055,27.691292,0.05534931180054503,0.00056767464,1.0,1.0,1.0,1.0
2015-08-27,39.60903549194336,27.873796,0.027862330823651416,0.006590724,1.0,1.0,0.0,0.0
2015-08-28,39.6361083984375,28.031933,0.0006835033006458158,0.0056732893,1.0,1.0,0.0,0.0
2015-08-31,39.26617431640625,28.194101,-0.009333259418723205,0.0057851076,0.0,1.0,-1.0,0.0
2015-09-01,37.73234176635742,28.23754,-0.03906243928143416,0.0015406609,0.0,1.0,0.0,0.0
2015-09-02,39.12181091308594,28.356218,0.03682435496138181,0.0042028427,1.0,1.0,1.0,0.0
2015-09-03,39.248130798339844,28.601877,0.003228886452484092,0.008663297,1.0,1.0,0.0,0.0
2015-09-04,38.44513702392578,28.567856,-0.02045941445058652,-0.0011894703,0.0,0.0,-1.0,-1.0
2015-09-08,39.600013732910156,28.449156,0.03003960444374676,-0.00415504,1.0,0.0,1.0,0.0
2015-09-09,38.86017608642578,28.394186,-0.01868276237160804,-0.0019322038,0.0,0.0,-1.0,0.0
2015-09-10,39.05867004394531,28.37552,0.005107901649186397,-0.0006573796,1.0,0.0,1.0,0.0
2015-09-11,39.23008728027344,28.302546,0.004388711549452751,-0.0025717616,1.0,0.0,0.0,0.0
2015-09-14,38.833099365234375,28.278164,-0.01011947570248417,-0.00086146593,0.0,0.0,-1.0,0.0
2015-09-15,39.68122100830078,28.278675,0.02184017389623283,1.8119812e-05,1.0,1.0,1.0,1.0
2015-09-16,39.96993637084961,28.244581,0.007275868917653305,-0.0012056231,1.0,0.0,0.0,-1.0
2015-09-17,39.92483139038086,28.12174,-0.001128472661308666,-0.004349172,0.0,0.0,-1.0,0.0
2015-09-18,39.23008728027344,28.025284,-0.017401303547516234,-0.0034299493,0.0,0.0,0.0,0.0
2015-09-21,39.79852294921875,27.975628,0.014489788536135695,-0.0017718077,1.0,0.0,1.0,0.0
2015-09-22,39.60903549194336,27.899734,-0.004761168084483125,-0.0027128458,0.0,0.0,-1.0,0.0
2015-09-23,39.581966400146484,27.835073,-0.0006834069918814079,-0.0023176074,0.0,0.0,0.0,0.0
2015-09-24,39.61805725097656,27.802685,0.0009118003503216787,-0.0011636019,1.0,0.0,1.0,0.0
2015-09-25,39.64512634277344,27.830833,0.0006832513675618657,0.0010124445,1.0,1.0,0.0,1.0
2015-09-28,39.05867004394531,27.853428,-0.01479264547570358,0.00081181526,0.0,1.0,-1.0,0.0
2015-09-29,39.194000244140625,27.812489,0.0034647928371100978,-0.0014697909,1.0,0.0,1.0,-1.0
2015-09-30,39.93385314941406,27.750004,0.018876687775293943,-0.0022466183,1.0,0.0,0.0,0.0
2015-10-01,40.249637603759766,27.710567,0.007907688075182273,-0.0014211535,1.0,0.0,0.0,0.0
2015-10-02,41.115806579589844,27.671726,0.021519919865046644,-0.0014016628,1.0,0.0,0.0,0.0
2015-10-05,42.07219696044922,27.629576,0.023260893082762246,-0.0015232563,1.0,0.0,0.0,0.0
2015-10-06,42.18046569824219,27.663382,0.0025734034734328226,0.0012235641,1.0,1.0,0.0,1.0
2015-10-07,42.22557067871094,27.723877,0.0010693333921780734,0.0021868944,1.0,1.0,0.0,0.0
2015-10-08,42.81204605102539,27.78448,0.01388910470332938,0.0021859407,1.0,1.0,0.0,0.0
2015-10-09,42.50528335571289,27.775585,-0.0071653360118991705,-0.00032007694,0.0,0.0,-1.0,-1.0
2015-10-12,42.406028747558594,27.755009,-0.0023351122570732796,-0.00074082613,0.0,0.0,0.0,0.0
2015-10-13,42.30678176879883,27.69242,-0.002340397855941201,-0.0022550821,0.0,0.0,0.0,0.0
2015-10-14,42.11731719970703,27.710558,-0.004478349833537232,0.00065505505,0.0,1.0,0.0,1.0
2015-10-15,42.4150505065918,27.723951,0.007069142259774175,0.00048327446,1.0,1.0,1.0,0.0
2015-10-16,42.866180419921875,27.711113,0.010636081012327603,-0.00046306849,1.0,0.0,0.0,-1.0
2015-10-19,42.965423583984375,27.688616,0.002315185609968129,-0.00081187487,1.0,0.0,0.0,0.0
2015-10-20,43.100772857666016,27.627266,0.003150190604244152,-0.0022156835,1.0,0.0,0.0,0.0
2015-10-21,42.586483001708984,27.616552,-0.011932265290355626,-0.00038778782,0.0,0.0,-1.0,0.0
2015-10-22,43.33534622192383,27.596989,0.01758452840974889,-0.0007084012,1.0,0.0,1.0,0.0
2015-10-23,47.70227813720703,27.569193,0.10077067096498515,-0.0010071993,1.0,0.0,0.0,0.0
2015-10-26,48.94738006591797,27.593264,0.02610151920060555,0.00087308884,1.0,1.0,0.0,1.0
2015-10-27,48.44211959838867,27.647089,-0.010322523224917446,0.0019506216,0.0,1.0,-1.0,0.0
2015-10-28,48.70378112792969,27.787767,0.00540152932428084,0.0050883293,1.0,1.0,1.0,0.0
2015-10-29,48.144378662109375,28.032982,-0.011485811837707915,0.008824587,0.0,1.0,-1.0,0.0
2015-10-30,47.49475860595703,28.32609,-0.013493165229352289,0.010455847,0.0,1.0,0.0,0.0
2015-11-02,48.03611373901367,28.661068,0.011398207906434976,0.0118258,1.0,1.0,1.0,0.0
2015-11-03,48.8571662902832,28.640606,0.017092401682001546,-0.00071394444,1.0,0.0,0.0,-1.0
2015-11-04,49.08273696899414,28.592775,0.00461694150190195,-0.0016700029,1.0,0.0,0.0,0.0
2015-11-05,49.06467056274414,28.448746,-0.0003680806606488618,-0.005037248,0.0,0.0,-1.0,0.0
2015-11-06,49.55189514160156,28.23771,0.009930252731124689,-0.007418096,1.0,0.0,1.0,0.0
2015-11-09,48.86618423461914,27.853155,-0.013838237771187312,-0.013618529,0.0,0.0,-1.0,0.0
2015-11-10,48.27971267700195,27.792341,-0.012001582828759183,-0.0021833777,0.0,0.0,0.0,0.0
2015-11-11,48.40603256225586,27.798761,0.002616417502295576,0.0002310276,1.0,1.0,1.0,1.0
2015-11-12,48.10828399658203,27.761469,-0.0061510632025231216,-0.0013415217,0.0,0.0,-1.0,-1.0
2015-11-13,47.67520523071289,27.713127,-0.009002166152920932,-0.0017413497,0.0,0.0,0.0,0.0
2015-11-16,48.514305114746094,27.685774,0.017600341308916745,-0.0009869933,1.0,0.0,1.0,0.0
2015-11-17,48.11464309692383,27.733206,-0.008238024163738644,0.0017132759,0.0,1.0,-1.0,1.0
2015-11-18,48.91397476196289,27.706175,0.016613064414275236,-0.00097465515,1.0,0.0,1.0,-1.0
2015-11-19,48.995731353759766,27.696516,0.0016714362755172463,-0.00034862757,1.0,0.0,0.0,0.0
2015-11-20,49.22280502319336,27.69722,0.004634560259832998,2.5391579e-05,1.0,1.0,0.0,1.0
2015-11-23,49.22280502319336,27.707935,0.0,0.00038683414,0.0,1.0,-1.0,0.0
2015-11-24,49.277305603027344,27.785154,0.001107222146488951,0.0027868748,1.0,1.0,1.0,0.0
2015-11-25,48.768638610839844,27.78578,-0.010322540690135718,2.2530556e-05,0.0,1.0,-1.0,0.0
2015-11-27,48.986637115478516,27.788187,0.004470055159387254,8.666515e-05,1.0,1.0,1.0,0.0
2015-11-30,49.368141174316406,27.735481,0.007787920978093554,-0.0018966794,1.0,0.0,0.0,-1.0
2015-12-01,50.15840148925781,27.669762,0.016007495849419184,-0.002369523,1.0,0.0,0.0,0.0
2015-12-02,50.1493034362793,27.616323,-0.00018138642198284316,-0.0019313097,0.0,0.0,-1.0,0.0
2015-12-03,49.23188781738281,27.583248,-0.018293686173770474,-0.0011976957,0.0,0.0,0.0,0.0
2015-12-04,50.78514862060547,27.58803,0.03154989321116841,0.0001733303,1.0,1.0,1.0,1.0
2015-12-07,50.69432067871094,27.625196,-0.0017884744725877866,0.0013471842,0.0,1.0,-1.0,0.0
2015-12-08,50.676143646240234,27.682894,-0.00035856151591229235,0.0020885468,0.0,1.0,0.0,0.0
2015-12-09,49.94039535522461,27.762451,-0.01451863220200289,0.0028738976,0.0,1.0,0.0,0.0
2015-12-10,50.203819274902344,27.831154,0.005274766405111597,0.0024746656,1.0,1.0,1.0,0.0
2015-12-11,49.10472869873047,27.926449,-0.021892568972761928,0.0034240484,0.0,1.0,-1.0,0.0
2015-12-14,50.08573532104492,27.999355,0.019977844258812105,0.0026106834,1.0,1.0,1.0,0.0
2015-12-15,50.140228271484375,27.991701,0.0010879934194867324,-0.0002733469,1.0,0.0,0.0,-1.0
2015-12-16,50.98497772216797,27.966288,0.016847738428905856,-0.00090789795,1.0,0.0,0.0,0.0
2015-12-17,50.594398498535156,27.942587,-0.007660672635010135,-0.00084745884,0.0,0.0,-1.0,0.0
2015-12-18,49.168304443359375,27.8874,-0.028186797303600186,-0.001975,0.0,0.0,0.0,0.0
2015-12-21,49.80414962768555,27.865099,0.01293201365238561,-0.0007996559,1.0,0.0,1.0,0.0
2015-12-22,50.2764778137207,27.938562,0.009483711489224778,0.0026364326,1.0,1.0,0.0,1.0
2015-12-23,50.70338439941406,27.949562,0.008491179260311066,0.00039374828,1.0,1.0,0.0,0.0
2015-12-24,50.567138671875,27.966179,-0.0026871130823494793,0.0005944967,0.0,1.0,-1.0,0.0
2015-12-28,50.82148361206055,27.98749,0.005029846395619986,0.0007619858,1.0,1.0,1.0,0.0
2015-12-29,51.366477966308594,27.999306,0.01072370020537372,0.0004222393,1.0,1.0,0.0,0.0
2015-12-30,51.14849090576172,27.96413,-0.004243761090449993,-0.0012562871,0.0,0.0,-1.0,-1.0
2015-12-31,50.394569396972656,27.919247,-0.014739858311325738,-0.0016050339,0.0,0.0,0.0,0.0
2016-01-04,49.77688980102539,27.82617,-0.012256868216922845,-0.003333807,0.0,0.0,0.0,0.0
2016-01-05,50.00398254394531,27.716703,0.004562212380638586,-0.003933966,1.0,0.0,1.0,0.0
2016-01-06,49.09564208984375,27.584087,-0.018165362194966783,-0.0047847033,0.0,0.0,-1.0,0.0
2016-01-07,47.387969970703125,27.616087,-0.03478256004913083,0.0011600256,0.0,1.0,0.0,1.0
2016-01-08,47.53330993652344,27.671251,0.003067022409066311,0.00199759,1.0,1.0,1.0,0.0
2016-01-11,47.50605392456055,27.724108,-0.0005734086685587059,0.0019102097,0.0,1.0,-1.0,0.0
2016-01-12,47.94205093383788,27.7483,0.009177714696524841,0.000872612,1.0,1.0,1.0,0.0
2016-01-13,46.906551361083984,27.770884,-0.021598983618429934,0.0008138418,0.0,1.0,-1.0,0.0
2016-01-14,48.24180603027344,27.814762,0.028466272417060345,0.0015799999,1.0,1.0,1.0,0.0
2016-01-15,46.316131591796875,27.907724,-0.039917129911515636,0.0033421516,0.0,1.0,-1.0,0.0
2016-01-19,45.92555236816406,27.949299,-0.008432898219461582,0.0014897585,0.0,1.0,0.0,0.0
2016-01-20,46.13446044921875,27.977423,0.0045488419906192235,0.0010062456,1.0,1.0,1.0,0.0
2016-01-21,45.852874755859375,28.017273,-0.006103587006708877,0.0014243126,0.0,1.0,-1.0,0.0
2016-01-22,47.496971130371094,28.066742,0.03585590616216772,0.0017656088,1.0,1.0,1.0,0.0
2016-01-25,47.04279327392578,28.131584,-0.009562248826323505,0.002310276,0.0,1.0,-1.0,0.0
2016-01-26,47.387969970703125,28.22521,0.007337504275467088,0.0033282042,1.0,1.0,1.0,0.0
2016-01-27,46.52504348754883,28.212795,-0.018209821684444072,-0.00043988228,0.0,0.0,-1.0,-1.0
2016-01-28,47.28804016113281,28.186094,0.01639969823538534,-0.00094640255,1.0,0.0,1.0,0.0
2016-01-29,50.04030990600586,28.14904,0.05820223751068476,-0.00131464,1.0,0.0,0.0,0.0
2016-02-01,49.69514465332031,28.111782,-0.0068977441053801325,-0.0013235807,0.0,0.0,-1.0,0.0
2016-02-02,48.141883850097656,28.030502,-0.03125578593358369,-0.002891302,0.0,0.0,0.0,0.0
2016-02-03,47.37887954711914,28.069311,-0.015849074484794334,0.0013844967,0.0,1.0,0.0,1.0
2016-02-04,47.23354721069336,28.157234,-0.0030674498387249782,0.0031323433,0.0,1.0,0.0,0.0
2016-02-05,45.56221389770508,28.23987,-0.035384454729453396,0.0029348135,0.0,1.0,0.0,0.0
2016-02-08,44.88093948364258,28.353958,-0.014952618755358915,0.004040003,0.0,1.0,0.0,0.0
2016-02-09,44.76287078857422,28.374464,-0.00263070908110985,0.00072324276,0.0,1.0,0.0,0.0
2016-02-10,45.153465270996094,28.380615,0.00872585863106834,0.0002168417,1.0,1.0,1.0,0.0
2016-02-11,45.13528823852539,28.270267,-0.0004025611846535382,-0.0038881302,0.0,0.0,-1.0,-1.0
2016-02-12,45.87104797363281,28.095015,0.016301208296691794,-0.006199181,1.0,0.0,1.0,0.0
2016-02-16,46.74015808105469,27.85389,0.018946811677846398,-0.008582473,1.0,0.0,0.0,0.0
2016-02-17,47.95692443847656,27.856564,0.026032568296235015,9.596348e-05,1.0,1.0,0.0,1.0
2016-02-18,47.74650192260742,27.873783,-0.004387740004868079,0.00061810017,0.0,1.0,-1.0,0.0
2016-02-19,47.40800857543945,27.88072,-0.007089385264634318,0.000248909,0.0,1.0,0.0,0.0
2016-02-22,48.16733932495117,27.824863,0.016016929888615916,-0.0020034313,1.0,0.0,1.0,-1.0
2016-02-23,46.82249450683594,27.750097,-0.02792026375055745,-0.002687037,0.0,0.0,-1.0,0.0
2016-02-24,46.9871711730957,27.750965,0.0035170417124128495,3.1232834e-05,1.0,1.0,1.0,1.0
2016-02-25,47.66416931152344,27.80464,0.014408148469584381,0.0019341707,1.0,1.0,0.0,0.0
2016-02-26,46.93227767944336,27.875006,-0.015355174393087201,0.002530694,0.0,1.0,-1.0,0.0
2016-02-29,46.54804229736328,27.921772,-0.008187017572521826,0.0016777515,0.0,1.0,0.0,0.0
2016-03-01,48.10330581665039,27.95761,0.03341200709047243,0.0012835264,1.0,1.0,1.0,0.0
2016-03-02,48.44179916381836,28.00271,0.007036800099730511,0.0016131401,1.0,1.0,0.0,0.0
2016-03-03,47.892879486083984,27.959904,-0.011331529530479667,-0.0015286803,0.0,0.0,-1.0,-1.0
2016-03-04,47.600128173828125,27.986712,-0.006112627083550537,0.0009588003,0.0,1.0,0.0,1.0
2016-03-07,46.68526077270508,27.992634,-0.01921985163111528,0.00021159649,0.0,1.0,0.0,0.0
2016-03-08,47.25248718261719,27.984715,0.012150010528456656,-0.00028288364,1.0,0.0,1.0,-1.0
2016-03-09,48.34117126464844,28.021158,0.0230397201701531,0.0013022423,1.0,1.0,0.0,1.0
2016-03-10,47.61842346191406,28.017263,-0.014950978303310491,-0.00013899803,0.0,0.0,-1.0,-1.0
2016-03-11,48.551578521728516,28.005884,0.0195965131134761,-0.00040614605,1.0,0.0,1.0,0.0
2016-03-14,48.643062591552734,27.97599,0.0018842656121524914,-0.0010674,1.0,0.0,0.0,0.0
2016-03-15,49.027313232421875,27.963219,0.007899392439485675,-0.00045651197,1.0,0.0,0.0,0.0
2016-03-16,49.72260284423828,27.91367,0.014181678863784963,-0.0017719269,1.0,0.0,0.0,0.0
2016-03-17,50.006202697753906,27.972092,0.005703640543598176,0.0020929575,1.0,1.0,0.0,1.0
2016-03-18,48.93581771850586,27.96697,-0.02140504420456879,-0.00018310547,0.0,0.0,-1.0,-1.0
2016-03-21,49.27431869506836,27.933464,0.006917243694785302,-0.0011980534,1.0,0.0,1.0,0.0
2016-03-22,49.46643829345703,27.849527,0.0038989803101610043,-0.0030049086,1.0,0.0,0.0,0.0
2016-03-23,49.37495422363281,27.811352,-0.0018494169578471276,-0.0013707876,0.0,0.0,-1.0,0.0
2016-03-24,49.59452438354492,27.767939,0.004446994703379614,-0.001560986,1.0,0.0,1.0,0.0
2016-03-28,48.981563568115234,27.748856,-0.012359445383310574,-0.00068724155,0.0,0.0,-1.0,0.0
2016-03-29,50.05194854736328,27.829615,0.02185281361546454,0.0029103756,1.0,1.0,1.0,1.0
2016-03-30,50.36301040649414,27.812492,0.006214780206538872,-0.00061523914,1.0,0.0,0.0,-1.0
2016-03-31,50.52767562866211,27.781338,0.0032695667085607116,-0.0011201501,1.0,0.0,0.0,0.0
2016-04-01,50.8387336730957,27.746002,0.006156191444855352,-0.0012719035,1.0,0.0,0.0,0.0
2016-04-04,50.710655212402344,27.736452,-0.0025193086341790405,-0.00034421682,0.0,0.0,-1.0,0.0
2016-04-05,49.91472625732422,27.73244,-0.015695497361340793,-0.00014460087,0.0,0.0,0.0,0.0
2016-04-06,50.427040100097656,27.78975,0.010263781476679279,0.002066493,1.0,1.0,1.0,1.0
2016-04-07,49.8232421875,27.77647,-0.011973693308175881,-0.00047785044,0.0,0.0,-1.0,-1.0
2016-04-08,49.78663635253906,27.752607,-0.0007347140281072084,-0.00085908175,0.0,0.0,0.0,0.0
2016-04-11,49.68601608276367,27.726694,-0.0020210296807942063,-0.00093370676,0.0,0.0,0.0,0.0
2016-04-12,49.9970588684082,27.695112,0.006260167551498164,-0.0011390448,1.0,0.0,1.0,0.0
2016-04-13,50.637454986572266,27.710434,0.01280867580330236,0.0005532503,1.0,1.0,0.0,1.0
2016-04-14,50.646610260009766,27.725012,0.00018080042608636937,0.0005260706,1.0,1.0,0.0,0.0
2016-04-15,50.91191864013672,27.724932,0.005238423238296042,-2.861023e-06,1.0,0.0,0.0,-1.0
