Date,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2018-04-20,-0.011549420715387337,-0.0050298725,0.0,0.0,0.0,0.0
2018-04-23,0.003684363710211302,-0.004606853,1.0,0.0,1.0,0.0
2018-04-24,-0.023387627560549358,-0.0048087663,0.0,0.0,-1.0,0.0
2018-04-25,-0.008698443722938374,-0.005515456,0.0,0.0,0.0,0.0
2018-04-26,0.0211245115379728,-0.005851352,1.0,0.0,1.0,0.0
2018-04-27,0.0165499985941231,-0.00597283,1.0,0.0,0.0,0.0
2018-04-30,-0.02400352782468729,-0.0057218657,0.0,0.0,-1.0,0.0
2018-05-01,0.015825565002704163,-0.005949349,1.0,0.0,1.0,0.0
2018-05-02,-0.01568390996134594,-0.005113829,0.0,0.0,-1.0,0.0
2018-05-03,0.005988468890696597,-0.0046436316,1.0,0.0,1.0,0.0
2018-05-04,0.011587009046497126,-0.0052811126,1.0,0.0,0.0,0.0
2018-05-07,0.01113930563846209,-0.0059180153,1.0,0.0,0.0,0.0
2018-05-08,-0.004261086463725909,-0.005075091,0.0,0.0,-1.0,0.0
2018-05-09,0.011794175574442407,-0.005526131,1.0,0.0,1.0,0.0
2018-05-10,0.010006266077760445,-0.0048280274,1.0,0.0,0.0,0.0
2018-05-11,-0.0021449805934005096,-0.004769571,0.0,0.0,-1.0,0.0
2018-05-14,0.003377906107163035,-0.0049368027,1.0,0.0,1.0,0.0
2018-05-15,-0.007242615606738113,-0.005148658,0.0,0.0,-1.0,0.0
2018-05-16,0.0025796526959673783,-0.004844277,1.0,0.0,1.0,0.0
2018-05-17,-0.0099843724993185,-0.005130458,0.0,0.0,-1.0,0.0
2018-05-18,0.0018712575467023642,-0.005478522,1.0,0.0,1.0,0.0
2018-05-21,0.01286865405060045,-0.005466078,1.0,0.0,0.0,0.0
2018-05-22,-0.0010247691102874864,-0.005644761,0.0,0.0,-1.0,0.0
2018-05-23,0.011897597754883187,-0.0054213856,1.0,0.0,1.0,0.0
2018-05-24,-0.0035475542229759295,-0.0054700477,0.0,0.0,-1.0,0.0
2018-05-25,0.0005085631916972466,-0.005008989,1.0,0.0,1.0,0.0
2018-05-29,-0.0035585356474342523,-0.0048935255,0.0,0.0,-1.0,0.0
2018-05-30,0.00959088605064862,-0.005218557,1.0,0.0,1.0,0.0
2018-05-31,-0.0011114585141982385,-0.005103612,0.0,0.0,-1.0,0.0
2018-06-01,0.019728812809192142,-0.0054740515,1.0,0.0,1.0,0.0
2018-06-04,0.008730993410849937,-0.0052968613,1.0,0.0,0.0,0.0
2018-06-05,0.005114685036371915,-0.0051710946,1.0,0.0,0.0,0.0
2018-06-06,0.002935522725291643,-0.0048108115,1.0,0.0,0.0,0.0
2018-06-07,-0.015708649855617485,-0.004859776,0.0,0.0,-1.0,0.0
2018-06-08,0.007434420631458045,-0.004558924,1.0,0.0,1.0,0.0
2018-06-11,-0.00570705356419488,-0.005064675,0.0,0.0,-1.0,0.0
2018-06-12,0.0025730727970996233,-0.005339431,1.0,0.0,1.0,0.0
2018-06-13,-0.004540483527156076,-0.005568217,0.0,0.0,-1.0,0.0
2018-06-14,0.005651869334212466,-0.0057705194,1.0,0.0,1.0,0.0
2018-06-15,-0.012719428166052095,-0.0052707484,0.0,0.0,-1.0,0.0
2018-06-18,0.007290665330294,-0.005554367,1.0,0.0,1.0,0.0
2018-06-19,0.0,-0.005400761,0.0,0.0,-1.0,0.0
2018-06-20,0.010013893737383936,-0.005524543,1.0,0.0,1.0,0.0
2018-06-21,-0.007165979748991132,-0.0053758477,0.0,0.0,-1.0,0.0
2018-06-22,-0.007217623299236478,-0.0055699516,0.0,0.0,0.0,0.0
2018-06-25,-0.020117620930578,-0.005100669,0.0,0.0,0.0,0.0
2018-06-26,0.007013013351796038,-0.005352979,1.0,0.0,1.0,0.0
2018-06-27,-0.015543197695474518,-0.00544283,0.0,0.0,-1.0,0.0
2018-06-28,0.011174995360881287,-0.006001825,1.0,0.0,1.0,0.0
2018-06-29,-0.0002027974151846854,-0.006017212,0.0,0.0,-1.0,0.0
2018-07-02,0.014197332335534874,-0.005976273,1.0,0.0,1.0,0.0
2018-07-03,-0.009598926534167046,-0.0053382744,0.0,0.0,-1.0,0.0
2018-07-05,0.007168060467314102,-0.005554203,1.0,0.0,1.0,0.0
2018-07-06,0.01403366927192585,-0.004922728,1.0,0.0,0.0,0.0
2018-07-09,0.006820823593943967,-0.005148399,1.0,0.0,0.0,0.0
2018-07-10,0.0026508991465536823,-0.0049742465,1.0,0.0,0.0,0.0
2018-07-11,-0.0013709119125074728,-0.0053012366,0.0,0.0,-1.0,0.0
2018-07-12,0.02167104280659805,-0.0047782613,1.0,0.0,1.0,0.0
2018-07-13,0.01190125228141814,-0.0047577918,1.0,0.0,0.0,0.0
2018-07-16,-0.004932202324775195,-0.0049908236,0.0,0.0,-1.0,0.0
2018-07-17,0.009913299046152131,-0.0049996604,1.0,0.0,1.0,0.0
2018-07-18,-0.00783388361100024,-0.0048350864,0.0,0.0,-1.0,0.0
2018-07-19,-0.006849290283710057,-0.0045037037,0.0,0.0,0.0,0.0
2018-07-20,0.017911612876340122,-0.005070431,1.0,0.0,1.0,0.0
2018-07-23,0.015997177030171013,-0.0054374454,1.0,0.0,0.0,0.0
2018-07-24,-0.002871148495362742,-0.005203464,0.0,0.0,-1.0,0.0
2018-07-25,0.029444561604575974,-0.0054483097,1.0,0.0,1.0,0.0
2018-07-26,-0.010917662698650795,-0.00497737,0.0,0.0,-1.0,0.0
2018-07-27,-0.01769745551906154,-0.0043919343,0.0,0.0,0.0,0.0
2018-07-30,-0.021452438743563288,-0.004695944,0.0,0.0,0.0,0.0
2018-07-31,0.006738202185925923,-0.00514512,1.0,0.0,1.0,0.0
2018-08-01,0.0018853252785611264,-0.005077982,1.0,0.0,0.0,0.0
2018-08-02,0.012137714767356714,-0.0063220067,1.0,0.0,0.0,0.0
2018-08-03,0.004369223071277755,-0.0062536607,1.0,0.0,0.0,0.0
2018-08-06,0.0008329576613106287,-0.005784335,1.0,0.0,0.0,0.0
2018-08-07,0.006936098714358076,-0.004964452,1.0,0.0,0.0,0.0
2018-08-08,0.005602596863619968,-0.0050034574,1.0,0.0,0.0,0.0
2018-08-09,0.001643925563675755,-0.004868612,1.0,0.0,0.0,0.0
2018-08-10,-0.006109170063339666,-0.005114761,0.0,0.0,-1.0,0.0
2018-08-13,-0.007247816657938608,-0.005148546,0.0,0.0,0.0,0.0
2018-08-14,0.012475762180865753,-0.005093377,1.0,0.0,1.0,0.0
2018-08-15,-0.013560575215417207,-0.005285531,0.0,0.0,-1.0,0.0
2018-08-16,-0.00018566215910419603,-0.0055105546,0.0,0.0,0.0,0.0
2018-08-17,-0.0005572365876350572,-0.0056514405,0.0,0.0,0.0,0.0
2018-08-20,-0.006599941999820394,-0.005519926,0.0,0.0,0.0,0.0
2018-08-21,-0.00832769287147806,-0.005318254,0.0,0.0,0.0,0.0
2018-08-22,0.010190418287973964,-0.0058651767,1.0,0.0,1.0,0.0
2018-08-23,0.0046702946856622685,-0.005523568,1.0,0.0,0.0,0.0
2018-08-24,0.00780953669898766,-0.0055803587,1.0,0.0,0.0,0.0
2018-08-27,0.011070091621306443,-0.005590136,1.0,0.0,0.0,0.0
2018-08-28,0.006022002790234457,-0.0052966196,1.0,0.0,0.0,0.0
2018-08-29,0.015962237346573552,-0.004806238,1.0,0.0,0.0,0.0
2018-08-30,-0.0006248074344332647,-0.004877078,0.0,0.0,-1.0,0.0
2018-08-31,0.003394305070422614,-0.004748636,1.0,0.0,1.0,0.0
2018-09-04,-0.005519479218884512,-0.00472462,0.0,0.0,-1.0,0.0
2018-09-05,-0.028824716340947847,-0.004869941,0.0,0.0,0.0,0.0
2018-09-06,0.0023044044912785646,-0.00496799,1.0,0.0,1.0,0.0
2018-09-07,-0.004874012685195719,-0.00558199,0.0,0.0,-1.0,0.0
2018-09-10,0.01081245128068198,-0.005768163,1.0,0.0,1.0,0.0
2018-09-11,0.017004804210296827,-0.0061446526,1.0,0.0,0.0,0.0
2018-09-12,0.004225129417962938,-0.006169428,1.0,0.0,0.0,0.0
2018-09-13,0.010742151821008458,-0.0051729674,1.0,0.0,0.0,0.0
2018-09-14,0.004073982612528212,-0.0050459406,1.0,0.0,0.0,0.0
2018-09-17,-0.010849398101703498,-0.0045796265,0.0,0.0,-1.0,0.0
2018-09-18,0.009541594459990133,-0.0046480848,1.0,0.0,1.0,0.0
2018-09-19,-0.013338179210475759,-0.0050332895,0.0,0.0,-1.0,0.0
2018-09-20,0.016741447043040696,-0.0050854036,1.0,0.0,1.0,0.0
2018-09-21,0.006075704162205257,-0.005425036,1.0,0.0,0.0,0.0
2018-09-24,0.0035880194750168605,-0.005570245,1.0,0.0,0.0,0.0
2018-09-25,-0.0019184677042102297,-0.0051263073,0.0,0.0,-1.0,0.0
2018-09-26,-0.004106488520869477,-0.0053414674,0.0,0.0,0.0,0.0
2018-09-27,0.003772617088784857,-0.0047317822,1.0,0.0,1.0,0.0
2018-09-28,-0.00034962373875492726,-0.005173873,0.0,0.0,-1.0,0.0
2018-10-01,0.01084198851767315,-0.0053519523,1.0,0.0,1.0,0.0
2018-10-02,-0.003978973734648954,-0.005467519,0.0,0.0,-1.0,0.0
2018-10-03,0.00017365419711155635,-0.0053788247,1.0,0.0,1.0,0.0
2018-10-04,-0.020665100051799338,-0.005169688,0.0,0.0,-1.0,0.0
2018-10-05,-0.005851474469659167,-0.005260678,0.0,0.0,0.0,0.0
2018-10-08,-0.011415380289380942,-0.00528396,0.0,0.0,0.0,0.0
2018-10-09,0.012719911828741765,-0.005828484,1.0,0.0,1.0,0.0
2018-10-10,-0.054338092654947046,-0.0059424196,0.0,0.0,-1.0,0.0
2018-10-11,-0.0023549811543504967,-0.0063069225,0.0,0.0,0.0,0.0
2018-10-12,0.03455755095949997,-0.0059878626,1.0,0.0,1.0,0.0
2018-10-15,-0.017979237329319053,-0.0061109113,0.0,0.0,-1.0,0.0
2018-10-16,0.03159842982533621,-0.006003577,1.0,0.0,1.0,0.0
2018-10-17,-0.002612660121977697,-0.0066745835,0.0,0.0,-1.0,0.0
2018-10-18,-0.019962023752232654,-0.004773886,0.0,0.0,0.0,0.0
2018-10-19,0.0014745984107631482,-0.004380681,1.0,0.0,1.0,0.0
2018-10-22,0.008926975691111451,-0.005417442,1.0,0.0,0.0,0.0
2018-10-23,-0.01395613895997339,-0.004720866,0.0,0.0,-1.0,0.0
2018-10-24,-0.05346885837786207,-0.005842222,0.0,0.0,0.0,0.0
2018-10-25,0.05844410399345312,-0.0060340306,1.0,0.0,1.0,0.0
2018-10-26,-0.012372995871999139,-0.0055585,0.0,0.0,-1.0,0.0
2018-10-29,-0.029076452477506672,-0.0057649706,0.0,0.0,0.0,0.0
2018-10-30,-0.0011556020168075277,-0.006323715,0.0,0.0,0.0,0.0
2018-10-31,0.02969258543821596,-0.006097,1.0,0.0,1.0,0.0
2018-11-01,-0.00833259300331224,-0.0042090486,0.0,0.0,-1.0,0.0
2018-11-02,0.002266036095889062,-0.0062229657,1.0,0.0,1.0,0.0
2018-11-05,0.012716630529044936,-0.005954725,1.0,0.0,0.0,0.0
2018-11-06,0.001953347150144936,-0.0048675165,1.0,0.0,0.0,0.0
2018-11-07,0.03936116503900955,-0.004560305,1.0,0.0,0.0,0.0
2018-11-08,-0.0018756384246329072,-0.0053445483,0.0,0.0,-1.0,0.0
2018-11-09,-0.019507875587128083,-0.0047924737,0.0,0.0,0.0,0.0
2018-11-12,-0.024641739136825106,-0.004516441,0.0,0.0,0.0,0.0
2018-11-13,0.0006550642680243132,-0.00469389,1.0,0.0,1.0,0.0
2018-11-14,-0.014181184162281094,-0.0046419837,0.0,0.0,-1.0,0.0
2018-11-15,0.022006435947614415,-0.0061976034,1.0,0.0,1.0,0.0
2018-11-16,0.009414614974757164,-0.0065350356,1.0,0.0,0.0,0.0
2018-11-19,-0.03389045348243102,-0.0061436514,0.0,0.0,-1.0,0.0
2018-11-20,-0.027815133178525568,-0.005395376,0.0,0.0,0.0,0.0
2018-11-21,0.013764771872077254,-0.0054950817,1.0,0.0,1.0,0.0
2018-11-23,-0.0003878717800181954,-0.005107288,0.0,0.0,-1.0,0.0
2018-11-26,0.03298730866661658,-0.006093721,1.0,0.0,1.0,0.0
2018-11-27,0.006292708856273852,-0.006757755,1.0,0.0,0.0,0.0
2018-11-28,0.037147747878351074,-0.0057239803,1.0,0.0,0.0,0.0
2018-11-29,-0.008369305703082476,-0.004458787,0.0,0.0,-1.0,0.0
2018-11-30,0.0063526231588475375,-0.004418047,1.0,0.0,1.0,0.0
2018-12-03,0.010821466431189412,-0.003836037,1.0,0.0,0.0,0.0
2018-12-04,-0.031849530079531285,-0.004466683,0.0,0.0,-1.0,0.0
2018-12-06,0.00617420007056356,-0.0043602725,1.0,0.0,1.0,0.0
2018-12-07,-0.04002205706617978,-0.005555126,0.0,0.0,-1.0,0.0
2018-12-10,0.02642620884564596,-0.005416035,1.0,0.0,1.0,0.0
2018-12-11,0.009294559306413095,-0.005856029,1.0,0.0,0.0,0.0
2018-12-12,0.004512444746276322,-0.006547945,1.0,0.0,0.0,0.0
2018-12-13,0.003391883619551232,-0.005644571,1.0,0.0,0.0,0.0
2018-12-14,-0.031246994915010144,-0.0058777756,0.0,0.0,-1.0,0.0
2018-12-17,-0.02961423572093336,-0.0043799477,0.0,0.0,0.0,0.0
2018-12-18,0.010496534349130775,-0.005221819,1.0,0.0,1.0,0.0
2018-12-19,-0.002693022364764096,-0.0057466673,0.0,0.0,-1.0,0.0
2018-12-20,-0.02102418029757747,-0.006267684,0.0,0.0,0.0,0.0
2018-12-21,-0.03231222352105257,-0.0068764803,0.0,0.0,0.0,0.0
2018-12-24,-0.04173867787030028,-0.0062845633,0.0,0.0,0.0,0.0
2018-12-26,0.06830972166528858,-0.005680876,1.0,0.0,1.0,0.0
2018-12-27,0.00616563812232364,-0.0064626425,1.0,0.0,0.0,0.0
2018-12-28,-0.007807910410355553,-0.006808013,0.0,0.0,-1.0,0.0
2018-12-31,0.011754037071189494,-0.006344901,1.0,0.0,1.0,0.0
2019-01-02,-0.004430491813224961,-0.0051486837,0.0,0.0,-1.0,0.0
2019-01-03,-0.0367878714291644,-0.0032394945,0.0,0.0,0.0,0.0
2019-01-04,0.0465092218689458,-0.0053166747,1.0,0.0,1.0,0.0
2019-01-07,0.0012752536780855537,-0.005574111,1.0,0.0,0.0,0.0
2019-01-08,0.007250915789424275,-0.005311756,1.0,0.0,0.0,0.0
2019-01-09,0.01429941200308904,-0.005684578,1.0,0.0,0.0,0.0
2019-01-10,-0.006425480229941051,-0.0054235603,0.0,0.0,-1.0,0.0
2019-01-11,-0.007721958507674772,-0.003795806,0.0,0.0,0.0,0.0
2019-01-14,-0.007295902372632564,-0.0050708367,0.0,0.0,0.0,0.0
2019-01-15,0.02900542421936824,-0.0050135627,1.0,0.0,1.0,0.0
2019-01-16,0.0035234219117903443,-0.005183478,1.0,0.0,0.0,0.0
2019-01-17,0.007022325767143132,-0.0056539085,1.0,0.0,0.0,0.0
2019-01-18,0.014982957885355527,-0.0053714034,1.0,0.0,0.0,0.0
