Date,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2018-04-20,-0.011549420715387337,-0.007177021,0.0,0.0,0.0,0.0
2018-04-23,0.003684363710211302,-0.0064450726,1.0,0.0,1.0,0.0
2018-04-24,-0.023387627560549358,-0.006668353,0.0,0.0,-1.0,0.0
2018-04-25,-0.008698443722938374,-0.0077548027,0.0,0.0,0.0,0.0
2018-04-26,0.0211245115379728,-0.008274205,1.0,0.0,1.0,0.0
2018-04-27,0.0165499985941231,-0.008481875,1.0,0.0,0.0,0.0
2018-04-30,-0.02400352782468729,-0.008110391,0.0,0.0,-1.0,0.0
2018-05-01,0.015825565002704163,-0.008608125,1.0,0.0,1.0,0.0
2018-05-02,-0.01568390996134594,-0.007278012,0.0,0.0,-1.0,0.0
2018-05-03,0.005988468890696597,-0.0064270627,1.0,0.0,1.0,0.0
2018-05-04,0.011587009046497126,-0.007393225,1.0,0.0,0.0,0.0
2018-05-07,0.01113930563846209,-0.008498185,1.0,0.0,0.0,0.0
2018-05-08,-0.004261086463725909,-0.0071245013,0.0,0.0,-1.0,0.0
2018-05-09,0.011794175574442407,-0.007935729,1.0,0.0,1.0,0.0
2018-05-10,0.010006266077760445,-0.00680879,1.0,0.0,0.0,0.0
2018-05-11,-0.0021449805934005096,-0.0066915923,0.0,0.0,-1.0,0.0
2018-05-14,0.003377906107163035,-0.006951462,1.0,0.0,1.0,0.0
2018-05-15,-0.007242615606738113,-0.0073148776,0.0,0.0,-1.0,0.0
2018-05-16,0.0025796526959673783,-0.006779113,1.0,0.0,1.0,0.0
2018-05-17,-0.0099843724993185,-0.007194237,0.0,0.0,-1.0,0.0
2018-05-18,0.0018712575467023642,-0.007744594,1.0,0.0,1.0,0.0
2018-05-21,0.01286865405060045,-0.007703854,1.0,0.0,0.0,0.0
2018-05-22,-0.0010247691102874864,-0.008016829,0.0,0.0,-1.0,0.0
2018-05-23,0.011897597754883187,-0.007675333,1.0,0.0,1.0,0.0
2018-05-24,-0.0035475542229759295,-0.007816599,0.0,0.0,-1.0,0.0
2018-05-25,0.0005085631916972466,-0.007080741,1.0,0.0,1.0,0.0
2018-05-29,-0.0035585356474342523,-0.0068625,0.0,0.0,-1.0,0.0
2018-05-30,0.00959088605064862,-0.007373084,1.0,0.0,1.0,0.0
2018-05-31,-0.0011114585141982385,-0.007150097,0.0,0.0,-1.0,0.0
2018-06-01,0.019728812809192142,-0.0077670394,1.0,0.0,1.0,0.0
2018-06-04,0.008730993410849937,-0.007510466,1.0,0.0,0.0,0.0
2018-06-05,0.005114685036371915,-0.0073580686,1.0,0.0,0.0,0.0
2018-06-06,0.002935522725291643,-0.0067977183,1.0,0.0,0.0,0.0
