Date,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2015-08-12,0.0071106649153032195,-0.005026179,1.0,0.0,1.0,0.0
2015-08-13,-0.0002137933106731688,-0.00532051,0.0,0.0,-1.0,0.0
2015-08-14,0.005777660961681743,-0.0043841614,1.0,0.0,1.0,0.0
2015-08-17,0.006808248930472615,-0.0044731195,1.0,0.0,0.0,0.0
2015-08-18,0.005530967681010248,-0.0051849755,1.0,0.0,0.0,0.0
2015-08-19,-0.013962356091241518,-0.004144768,0.0,0.0,-1.0,0.0
2015-08-20,-0.02038198719113982,-0.0043212785,0.0,0.0,0.0,0.0
2015-08-21,-0.05672329990106995,-0.004202832,0.0,0.0,0.0,0.0
2015-08-24,-0.03227331170961468,-0.004615948,0.0,0.0,0.0,0.0
2015-08-25,-0.029030466530637677,-0.0055484152,0.0,0.0,0.0,0.0
2015-08-26,0.055349311800545045,-0.0070301127,1.0,0.0,1.0,0.0
2015-08-27,0.027862330823651426,-0.007813624,1.0,0.0,0.0,0.0
2015-08-28,0.0006835033006458221,-0.008146403,1.0,0.0,0.0,0.0
2015-08-31,-0.009333259418723207,-0.0058375755,0.0,0.0,-1.0,0.0
2015-09-01,-0.039062439281434165,-0.0040180124,0.0,0.0,0.0,0.0
2015-09-02,0.03682435496138181,-0.0017705827,1.0,0.0,1.0,0.0
2015-09-03,0.0032288864524840886,-0.0037539506,1.0,0.0,0.0,0.0
2015-09-04,-0.02045941445058652,-0.0051880623,0.0,0.0,-1.0,0.0
2015-09-08,0.030039604443746763,-0.0055711046,1.0,0.0,1.0,0.0
2015-09-09,-0.01868276237160804,-0.0053543937,0.0,0.0,-1.0,0.0
2015-09-10,0.005107901649186396,-0.0031343158,1.0,0.0,1.0,0.0
2015-09-11,0.004388711549452749,-0.004688834,1.0,0.0,0.0,0.0
2015-09-14,-0.01011947570248417,-0.004911959,0.0,0.0,-1.0,0.0
2015-09-15,0.021840173896232832,-0.003763198,1.0,0.0,1.0,0.0
2015-09-16,0.0072758689176533175,-0.005217309,1.0,0.0,0.0,0.0
2015-09-17,-0.001128472661308654,-0.004244563,0.0,0.0,-1.0,0.0
2015-09-18,-0.01740130354751623,-0.004304737,0.0,0.0,0.0,0.0
2015-09-21,0.014489788536135688,-0.0043618893,1.0,0.0,1.0,0.0
2015-09-22,-0.004761168084483123,-0.0035827025,0.0,0.0,-1.0,0.0
2015-09-23,-0.00068340699188141,-0.004486509,0.0,0.0,0.0,0.0
2015-09-24,0.0009118003503216753,-0.0049323235,1.0,0.0,1.0,0.0
2015-09-25,0.0006832513675618587,-0.0050191716,1.0,0.0,0.0,0.0
2015-09-28,-0.014792645475703583,-0.0041053295,0.0,0.0,-1.0,0.0
2015-09-29,0.003464792837110099,-0.0048160525,1.0,0.0,1.0,0.0
2015-09-30,0.018876687775293957,-0.004671928,1.0,0.0,0.0,0.0
2015-10-01,0.00790768807518228,-0.004696623,1.0,0.0,0.0,0.0
2015-10-02,0.021519919865046637,-0.004773748,1.0,0.0,0.0,0.0
2015-10-05,0.023260893082762246,-0.004754654,1.0,0.0,0.0,0.0
2015-10-06,0.002573403473432815,-0.003635895,1.0,0.0,0.0,0.0
2015-10-07,0.0010693333921780838,-0.0031182566,1.0,0.0,0.0,0.0
2015-10-08,0.013889104703329387,-0.0033217408,1.0,0.0,0.0,0.0
2015-10-09,-0.007165336011899169,-0.0030036005,0.0,0.0,-1.0,0.0
2015-10-12,-0.0023351122570732853,-0.003449851,0.0,0.0,0.0,0.0
2015-10-13,-0.0023403978559412126,-0.0042886124,0.0,0.0,0.0,0.0
2015-10-14,-0.004478349833537232,-0.0042908527,0.0,0.0,0.0,0.0
2015-10-15,0.007069142259774176,-0.004253368,1.0,0.0,1.0,0.0
2015-10-16,0.010636081012327594,-0.0050100023,1.0,0.0,0.0,0.0
2015-10-19,0.002315185609968131,-0.0047494574,1.0,0.0,0.0,0.0
2015-10-20,0.0031501906042441423,-0.0046247006,1.0,0.0,0.0,0.0
2015-10-21,-0.011932265290355631,-0.0044011977,0.0,0.0,-1.0,0.0
2015-10-22,0.017584528409748897,-0.003962293,1.0,0.0,1.0,0.0
2015-10-23,0.10077067096498515,-0.0040713353,1.0,0.0,0.0,0.0
2015-10-26,0.02610151920060555,-0.004305701,1.0,0.0,0.0,0.0
2015-10-27,-0.010322523224917446,-0.0038928716,0.0,0.0,-1.0,0.0
2015-10-28,0.005401529324280828,-0.0031613812,1.0,0.0,1.0,0.0
2015-10-29,-0.011485811837707912,-0.0011680364,0.0,0.0,-1.0,0.0
2015-10-30,-0.013493165229352294,-0.00024505737,0.0,0.0,0.0,0.0
2015-11-02,0.011398207906434987,-0.003799641,1.0,0.0,1.0,0.0
2015-11-03,0.01709240168200155,-0.005131438,1.0,0.0,0.0,0.0
2015-11-04,0.0046169415019019595,-0.0047737155,1.0,0.0,0.0,0.0
2015-11-05,-0.0003680806606488514,-0.0051619415,0.0,0.0,-1.0,0.0
2015-11-06,0.009930252731124682,-0.0045702057,1.0,0.0,1.0,0.0
2015-11-09,-0.013838237771187315,-0.0035615114,0.0,0.0,-1.0,0.0
2015-11-10,-0.012001582828759183,-0.003706176,0.0,0.0,0.0,0.0
2015-11-11,0.0026164175022955825,-0.004363895,1.0,0.0,1.0,0.0
2015-11-12,-0.006151063202523122,-0.004619569,0.0,0.0,-1.0,0.0
2015-11-13,-0.009002166152920937,-0.004726449,0.0,0.0,0.0,0.0
2015-11-16,0.017600341308916734,-0.0055405484,1.0,0.0,1.0,0.0
2015-11-17,-0.00823802416373864,-0.005155019,0.0,0.0,-1.0,0.0
2015-11-18,0.016613064414275246,-0.0046785185,1.0,0.0,1.0,0.0
2015-11-19,0.0016714362755172359,-0.004858213,1.0,0.0,0.0,0.0
2015-11-20,0.004634560259833008,-0.0045074266,1.0,0.0,0.0,0.0
2015-11-23,0.0,-0.0038033922,0.0,0.0,-1.0,0.0
2015-11-24,0.0011072221464889407,-0.004431493,1.0,0.0,1.0,0.0
2015-11-25,-0.010322540690135716,-0.003767913,0.0,0.0,-1.0,0.0
2015-11-27,0.0044700551593872566,-0.0043969518,1.0,0.0,1.0,0.0
2015-11-30,0.007787920978093542,-0.0044307373,1.0,0.0,0.0,0.0
2015-12-01,0.016007495849419177,-0.004667226,1.0,0.0,0.0,0.0
2015-12-02,-0.0001813864219828498,-0.0046727485,0.0,0.0,-1.0,0.0
2015-12-03,-0.018293686173770474,-0.004682504,0.0,0.0,0.0,0.0
2015-12-04,0.03154989321116841,-0.00397985,1.0,0.0,1.0,0.0
2015-12-07,-0.0017884744725877966,-0.0038938352,0.0,0.0,-1.0,0.0
2015-12-08,-0.00035856151591228563,-0.0039942292,0.0,0.0,0.0,0.0
2015-12-09,-0.01451863220200289,-0.0046463087,0.0,0.0,0.0,0.0
2015-12-10,0.00527476640511159,-0.004588857,1.0,0.0,1.0,0.0
2015-12-11,-0.021892568972761924,-0.0034188263,0.0,0.0,-1.0,0.0
2015-12-14,0.019977844258812102,-0.0049019237,1.0,0.0,1.0,0.0
2015-12-15,0.001087993419486724,-0.0050390083,1.0,0.0,0.0,0.0
2015-12-16,0.016847738428905867,-0.005275406,1.0,0.0,0.0,0.0
2015-12-17,-0.0076606726350101325,-0.00463288,0.0,0.0,-1.0,0.0
2015-12-18,-0.02818679730360018,-0.0048801336,0.0,0.0,0.0,0.0
2015-12-21,0.012932013652385613,-0.003573012,1.0,0.0,1.0,0.0
2015-12-22,0.009483711489224785,-0.0043704463,1.0,0.0,0.0,0.0
2015-12-23,0.008491179260311066,-0.0044211512,1.0,0.0,0.0,0.0
2015-12-24,-0.0026871130823494854,-0.005436234,0.0,0.0,-1.0,0.0
2015-12-28,0.005029846395619985,-0.0052669398,1.0,0.0,1.0,0.0
2015-12-29,0.01072370020537372,-0.0036650181,1.0,0.0,0.0,0.0
2015-12-30,-0.0042437610904500055,-0.0039397604,0.0,0.0,-1.0,0.0
2015-12-31,-0.014739858311325744,-0.004157663,0.0,0.0,0.0,0.0
2016-01-04,-0.012256868216922841,-0.0044556144,0.0,0.0,0.0,0.0
2016-01-05,0.004562212380638582,-0.0042669135,1.0,0.0,1.0,0.0
2016-01-06,-0.01816536219496678,-0.0045496784,0.0,0.0,-1.0,0.0
2016-01-07,-0.03478256004913083,-0.005375865,0.0,0.0,0.0,0.0
2016-01-08,0.0030670224090663055,-0.005695939,1.0,0.0,1.0,0.0
2016-01-11,-0.00057340866855871,-0.005518537,0.0,0.0,-1.0,0.0
2016-01-12,0.009177714696524853,-0.0054368204,1.0,0.0,1.0,0.0
2016-01-13,-0.021598983618430156,-0.0063181464,0.0,0.0,-1.0,0.0
2016-01-14,0.028466272417060345,-0.006022252,1.0,0.0,1.0,0.0
2016-01-15,-0.03991712991151564,-0.004426387,0.0,0.0,-1.0,0.0
2016-01-19,-0.008432898219461579,-0.0045829955,0.0,0.0,0.0,0.0
2016-01-20,0.004548841990619221,-0.0046691927,1.0,0.0,1.0,0.0
2016-01-21,-0.006103587006708878,-0.0054419064,0.0,0.0,-1.0,0.0
2016-01-22,0.035855906162167724,-0.004635329,1.0,0.0,1.0,0.0
2016-01-25,-0.009562248826323498,-0.0065009473,0.0,0.0,-1.0,0.0
2016-01-26,0.007337504275467098,-0.004700452,1.0,0.0,1.0,0.0
2016-01-27,-0.018209821684444072,-0.0040845424,0.0,0.0,-1.0,0.0
2016-01-28,0.016399698235385334,-0.0040266085,1.0,0.0,1.0,0.0
2016-01-29,0.05820223751068476,-0.0033490926,1.0,0.0,0.0,0.0
2016-02-01,-0.0068977441053801256,-0.0048684767,0.0,0.0,-1.0,0.0
2016-02-02,-0.03125578593358369,-0.0041840505,0.0,0.0,0.0,0.0
2016-02-03,-0.015849074484794334,-0.0042082244,0.0,0.0,0.0,0.0
2016-02-04,-0.0030674498387249795,-0.0027624622,0.0,0.0,0.0,0.0
2016-02-05,-0.03538445472945339,-0.003019751,0.0,0.0,0.0,0.0
2016-02-08,-0.014952618755358908,-0.006124157,0.0,0.0,0.0,0.0
2016-02-09,-0.002630709081109859,-0.0067553706,0.0,0.0,0.0,0.0
2016-02-10,0.008725858631068329,-0.0060435217,1.0,0.0,1.0,0.0
2016-02-11,-0.0004025611846535292,-0.0059707593,0.0,0.0,-1.0,0.0
2016-02-12,0.016301208296691794,-0.006558829,1.0,0.0,1.0,0.0
2016-02-16,0.01894681167784639,-0.005144495,1.0,0.0,0.0,0.0
2016-02-17,0.026032568296235004,-0.0043233884,1.0,0.0,0.0,0.0
2016-02-18,-0.004387740004868087,-0.0038159739,0.0,0.0,-1.0,0.0
2016-02-19,-0.0070893852646343215,-0.0037270025,0.0,0.0,0.0,0.0
2016-02-22,0.016016929888615913,-0.0030644517,1.0,0.0,1.0,0.0
2016-02-23,-0.02792026375055746,-0.0031886287,0.0,0.0,-1.0,0.0
2016-02-24,0.0035170417124128564,-0.0036730675,1.0,0.0,1.0,0.0
2016-02-25,0.014408148469584383,-0.0049142125,1.0,0.0,0.0,0.0
2016-02-26,-0.015355174393087204,-0.0048400504,0.0,0.0,-1.0,0.0
2016-02-29,-0.008187017572521825,-0.0045696064,0.0,0.0,0.0,0.0
2016-03-01,0.03341200709047243,-0.005613044,1.0,0.0,1.0,0.0
2016-03-02,0.007036800099730511,-0.0042757182,1.0,0.0,0.0,0.0
2016-03-03,-0.011331529530479664,-0.004296427,0.0,0.0,-1.0,0.0
2016-03-04,-0.006112627083550538,-0.0049556117,0.0,0.0,0.0,0.0
2016-03-07,-0.01921985163111528,-0.0040308805,0.0,0.0,0.0,0.0
2016-03-08,0.012150010528456646,-0.0032628954,1.0,0.0,1.0,0.0
2016-03-09,0.023039720170153103,-0.0048038545,1.0,0.0,0.0,0.0
2016-03-10,-0.014950978303310495,-0.0054226103,0.0,0.0,-1.0,0.0
2016-03-11,0.019596513113476093,-0.0050770924,1.0,0.0,1.0,0.0
2016-03-14,0.001884265612152502,-0.004808902,1.0,0.0,0.0,0.0
2016-03-15,0.007899392439485679,-0.0035548818,1.0,0.0,0.0,0.0
2016-03-16,0.014181678863784956,-0.0037148246,1.0,0.0,0.0,0.0
2016-03-17,0.005703640543598188,-0.0045929207,1.0,0.0,0.0,0.0
2016-03-18,-0.02140504420456879,-0.003492207,0.0,0.0,-1.0,0.0
2016-03-21,0.006917243694785307,-0.004079671,1.0,0.0,1.0,0.0
2016-03-22,0.0038989803101610082,-0.003914258,1.0,0.0,0.0,0.0
2016-03-23,-0.0018494169578471393,-0.0041070487,0.0,0.0,-1.0,0.0
2016-03-24,0.00444699470337962,-0.004811201,1.0,0.0,1.0,0.0
2016-03-28,-0.012359445383310574,-0.005270313,0.0,0.0,-1.0,0.0
2016-03-29,0.02185281361546454,-0.004204499,1.0,0.0,1.0,0.0
2016-03-30,0.00621478020653888,-0.0044446997,1.0,0.0,0.0,0.0
2016-03-31,0.0032695667085607012,-0.0045753894,1.0,0.0,0.0,0.0
2016-04-01,0.00615619144485534,-0.0043631657,1.0,0.0,0.0,0.0
2016-04-04,-0.0025193086341790405,-0.0044011194,0.0,0.0,-1.0,0.0
2016-04-05,-0.015695497361340793,-0.00341867,0.0,0.0,0.0,0.0
2016-04-06,0.010263781476679286,-0.0041835294,1.0,0.0,1.0,0.0
2016-04-07,-0.011973693308175878,-0.0044026566,0.0,0.0,-1.0,0.0
2016-04-08,-0.0007347140281072109,-0.0045872936,0.0,0.0,0.0,0.0
2016-04-11,-0.0020210296807942054,-0.005057829,0.0,0.0,0.0,0.0
2016-04-12,0.006260167551498171,-0.0051775645,1.0,0.0,1.0,0.0
2016-04-13,0.012808675803302355,-0.0044927867,1.0,0.0,0.0,0.0
2016-04-14,0.0001808004260863603,-0.0050868155,1.0,0.0,0.0,0.0
2016-04-15,0.00523842323829603,-0.004490104,1.0,0.0,0.0,0.0
2016-04-18,0.01455509538481725,-0.004296297,1.0,0.0,0.0,0.0
2016-04-19,-0.0012396874268398848,-0.0039087096,0.0,0.0,-1.0,0.0
2016-04-20,-0.014186920703202715,-0.003866275,0.0,0.0,0.0,0.0
2016-04-21,0.003417826644496194,-0.0042499034,1.0,0.0,1.0,0.0
2016-04-22,-0.07171011173297115,-0.0040766755,0.0,0.0,-1.0,0.0
2016-04-25,0.006372938669605192,-0.0043440196,1.0,0.0,1.0,0.0
2016-04-26,-0.012857204927827047,-0.0055009145,0.0,0.0,-1.0,0.0
2016-04-27,-0.009720187737408572,-0.006281169,0.0,0.0,0.0,0.0
2016-04-28,-0.02041626861113399,-0.00656497,0.0,0.0,0.0,0.0
2016-04-29,-0.0006012236719181792,-0.007987112,0.0,0.0,0.0,0.0
2016-05-02,0.014838631729844332,-0.0049651847,1.0,0.0,1.0,0.0
2016-05-03,-0.016400033746552852,-0.005714688,0.0,0.0,-1.0,0.0
2016-05-04,0.0018080191113105677,-0.005521311,1.0,0.0,1.0,0.0
2016-05-05,0.0014036713011174003,-0.00537438,1.0,0.0,0.0,0.0
2016-05-06,0.009010881239003288,-0.0044448823,1.0,0.0,0.0,0.0
2016-05-09,-0.00635038716070424,-0.004358125,0.0,0.0,-1.0,0.0
2016-05-10,0.018973550370285478,-0.00517509,1.0,0.0,1.0,0.0
2016-05-11,0.0005879436250819686,-0.00434019,1.0,0.0,0.0,0.0
2016-05-12,0.009010410060033214,-0.0042494084,1.0,0.0,0.0,0.0
2016-05-13,-0.008347677590320294,-0.004073445,0.0,0.0,-1.0,0.0
2016-05-16,0.014682797597502784,-0.004291009,1.0,0.0,1.0,0.0
2016-05-17,-0.018651627071721407,-0.0036667634,0.0,0.0,-1.0,0.0
2016-05-18,0.005939361942831186,-0.004378274,1.0,0.0,1.0,0.0
2016-05-19,-0.009643843520312114,-0.0043271394,0.0,0.0,-1.0,0.0
2016-05-20,0.00596195333709182,-0.004811064,1.0,0.0,1.0,0.0
2016-05-23,-0.01165528070090049,-0.004446237,0.0,0.0,-1.0,0.0
2016-05-24,0.031181322921902465,-0.0053629833,1.0,0.0,1.0,0.0
2016-05-25,0.010273049308116443,-0.0045300373,1.0,0.0,0.0,0.0
2016-05-26,-0.004412851953643279,-0.0047930246,0.0,0.0,-1.0,0.0
2016-05-27,0.008286762223325361,-0.0041343225,1.0,0.0,1.0,0.0
2016-05-31,0.012996977776483334,-0.004116531,1.0,0.0,0.0,0.0
2016-06-01,-0.002830161924325714,-0.0030096439,0.0,0.0,-1.0,0.0
2016-06-02,-0.0070009580522299945,-0.00406451,0.0,0.0,0.0,0.0
2016-06-03,-0.013147978071711974,-0.0043837447,0.0,0.0,0.0,0.0
2016-06-06,0.006565232332022224,-0.003996105,1.0,0.0,1.0,0.0
2016-06-07,-0.0005755582661001073,-0.004296362,0.0,0.0,-1.0,0.0
2016-06-08,-0.001151699971467791,-0.005060707,0.0,0.0,0.0,0.0
2016-06-09,-0.008070877121566183,-0.005158288,0.0,0.0,0.0,0.0
2016-06-10,-0.0027121820620091756,-0.0050037247,0.0,0.0,0.0,0.0
2016-06-13,-0.02602936569251568,-0.004397134,0.0,0.0,0.0,0.0
2016-06-14,-0.006182630265083816,-0.0048332578,0.0,0.0,0.0,0.0
2016-06-15,-0.0028096920581824787,-0.005094181,0.0,0.0,0.0,0.0
2016-06-16,0.014087460033114233,-0.005469284,1.0,0.0,1.0,0.0
