Date,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2018-04-23,0.003684363710211302,-0.0055338023,1.0,0.0,1.0,0.0
2018-04-24,-0.023387627560549358,-0.0058050803,0.0,0.0,-1.0,0.0
2018-04-25,-0.008698443722938374,-0.0060874214,0.0,0.0,0.0,0.0
2018-04-26,0.0211245115379728,-0.00601464,1.0,0.0,1.0,0.0
2018-04-27,0.0165499985941231,-0.0058869403,1.0,0.0,0.0,0.0
2018-04-30,-0.02400352782468729,-0.0058875876,0.0,0.0,-1.0,0.0
2018-05-01,0.015825565002704163,-0.0056925686,1.0,0.0,1.0,0.0
2018-05-02,-0.01568390996134594,-0.005293962,0.0,0.0,-1.0,0.0
2018-05-03,0.005988468890696597,-0.0044772024,1.0,0.0,1.0,0.0
2018-05-04,0.011587009046497126,-0.0042146924,1.0,0.0,0.0,0.0
2018-05-07,0.01113930563846209,-0.004041325,1.0,0.0,0.0,0.0
2018-05-08,-0.004261086463725909,-0.0042646225,0.0,0.0,-1.0,0.0
2018-05-09,0.011794175574442407,-0.004423587,1.0,0.0,1.0,0.0
2018-05-10,0.010006266077760445,-0.0049355687,1.0,0.0,0.0,0.0
2018-05-11,-0.0021449805934005096,-0.0054736203,0.0,0.0,-1.0,0.0
2018-05-14,0.003377906107163035,-0.00618352,1.0,0.0,1.0,0.0
2018-05-15,-0.007242615606738113,-0.006562831,0.0,0.0,-1.0,0.0
2018-05-16,0.0025796526959673783,-0.0069929096,1.0,0.0,1.0,0.0
2018-05-17,-0.0099843724993185,-0.006947527,0.0,0.0,-1.0,0.0
2018-05-18,0.0018712575467023642,-0.00690387,1.0,0.0,1.0,0.0
2018-05-21,0.01286865405060045,-0.0069846683,1.0,0.0,0.0,0.0
2018-05-22,-0.0010247691102874864,-0.007000012,0.0,0.0,-1.0,0.0
2018-05-23,0.011897597754883187,-0.0071275043,1.0,0.0,1.0,0.0
