Date,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2015-08-14,0.005777660961681743,-0.0055525964,1.0,0.0,1.0,0.0
2015-08-17,0.006808248930472615,-0.0054315063,1.0,0.0,0.0,0.0
2015-08-18,0.005530967681010248,-0.0052737514,1.0,0.0,0.0,0.0
2015-08-19,-0.013962356091241518,-0.0053142845,0.0,0.0,-1.0,0.0
2015-08-20,-0.02038198719113982,-0.005577656,0.0,0.0,0.0,0.0
2015-08-21,-0.05672329990106995,-0.0062172962,0.0,0.0,0.0,0.0
2015-08-24,-0.03227331170961468,-0.006570154,0.0,0.0,0.0,0.0
2015-08-25,-0.029030466530637677,-0.0069660707,0.0,0.0,0.0,0.0
2015-08-26,0.055349311800545045,-0.007035616,1.0,0.0,1.0,0.0
2015-08-27,0.027862330823651426,-0.005324763,1.0,0.0,0.0,0.0
2015-08-28,0.0006835033006458221,-0.003847129,1.0,0.0,0.0,0.0
2015-08-31,-0.009333259418723207,-0.0023313332,0.0,0.0,-1.0,0.0
2015-09-01,-0.039062439281434165,-0.0021180415,0.0,0.0,0.0,0.0
2015-09-02,0.03682435496138181,-0.0011412967,1.0,0.0,1.0,0.0
2015-09-03,0.0032288864524840886,0.0014037985,1.0,1.0,0.0,1.0
2015-09-04,-0.02045941445058652,0.0011454935,0.0,1.0,-1.0,0.0
2015-09-08,0.030039604443746763,6.944889e-05,1.0,1.0,1.0,0.0
2015-09-09,-0.01868276237160804,-0.00042108554,0.0,0.0,-1.0,-1.0
2015-09-10,0.005107901649186396,-0.00056314544,1.0,0.0,1.0,0.0
2015-09-11,0.004388711549452749,-0.0012619441,1.0,0.0,0.0,0.0
2015-09-14,-0.01011947570248417,-0.0014914905,0.0,0.0,-1.0,0.0
2015-09-15,0.021840173896232832,-0.0014329187,1.0,0.0,1.0,0.0
2015-09-16,0.0072758689176533175,-0.0016786678,1.0,0.0,0.0,0.0
2015-09-17,-0.001128472661308654,-0.0028044537,0.0,0.0,-1.0,0.0
2015-09-18,-0.01740130354751623,-0.0036951962,0.0,0.0,0.0,0.0
2015-09-21,0.014489788536135688,-0.0041122064,1.0,0.0,1.0,0.0
2015-09-22,-0.004761168084483123,-0.004808706,0.0,0.0,-1.0,0.0
2015-09-23,-0.00068340699188141,-0.005444622,0.0,0.0,0.0,0.0
2015-09-24,0.0009118003503216753,-0.0058005466,1.0,0.0,1.0,0.0
